id,source_file,source_table,bytes,data_state,sql_shape,insert_statements,create_statements,overlap_850_exact,overlap_850_tables,columns_381,columns_850,overlap_850_schema,overlap_850_semantic,module_family,audit_status,core_381_status,core_850_status,client_status,difficulty,decision,evidence_note
110,de_emblem_tmp_202609221205.sql,de_emblem_tmp,0,NO_ACTIVE_DATA,EMPTY,0,0,NO_EXACT_TABLE_MATCH,,,,NOT_APPLICABLE_NO_EXACT_TABLE,PENDING_CORE_REVIEW,UNCLASSIFIED,SQL_SCANNED,NOT_PROVEN,NOT_PROVEN,NOT_CHECKED,NOT_FINAL,HOLD,Empty SQL is not a SKIP reason
111,de_name_202609221205.sql,de_name,131160,HAS_SQL_CONTENT,INSERT_ONLY,299,0,NO_EXACT_TABLE_MATCH,,dename | denamebig5 | type | sex | clanid,,NOT_APPLICABLE_NO_EXACT_TABLE,PENDING_CORE_REVIEW,UNCLASSIFIED,SQL_SCANNED,NOT_PROVEN,NOT_PROVEN,NOT_CHECKED,NOT_FINAL,HOLD,SQL content indexed; runtime semantics pending
112,de_shopds_202609221205.sql,de_shopds,4659,HAS_SQL_CONTENT,INSERT_ONLY,8,0,NO_EXACT_TABLE_MATCH,,item_id | price | sellcount | buycount | enchantlvl | note,,NOT_APPLICABLE_NO_EXACT_TABLE,PENDING_CORE_REVIEW,UNCLASSIFIED,SQL_SCANNED,NOT_PROVEN,NOT_PROVEN,NOT_CHECKED,NOT_FINAL,HOLD,SQL content indexed; runtime semantics pending
113,de_shopds_chat_202609221205.sql,de_shopds_chat,21826,HAS_SQL_CONTENT,INSERT_ONLY,47,0,NO_EXACT_TABLE_MATCH,,chatinfo | chatinfobig5,,NOT_APPLICABLE_NO_EXACT_TABLE,PENDING_CORE_REVIEW,UNCLASSIFIED,SQL_SCANNED,NOT_PROVEN,NOT_PROVEN,NOT_CHECKED,NOT_FINAL,HOLD,SQL content indexed; runtime semantics pending
114,de_shopds_global_202609221205.sql,de_shopds_global,3779,HAS_SQL_CONTENT,INSERT_ONLY,10,0,NO_EXACT_TABLE_MATCH,,chatinfo | chatinfobig5,,NOT_APPLICABLE_NO_EXACT_TABLE,PENDING_CORE_REVIEW,UNCLASSIFIED,SQL_SCANNED,NOT_PROVEN,NOT_PROVEN,NOT_CHECKED,NOT_FINAL,HOLD,SQL content indexed; runtime semantics pending
115,de_siege_chat_202609221205.sql,de_siege_chat,7665,HAS_SQL_CONTENT,INSERT_ONLY,9,0,NO_EXACT_TABLE_MATCH,,faction | chatinfo | chatinfobig5,,NOT_APPLICABLE_NO_EXACT_TABLE,PENDING_CORE_REVIEW,UNCLASSIFIED,SQL_SCANNED,NOT_PROVEN,NOT_PROVEN,NOT_CHECKED,NOT_FINAL,HOLD,SQL content indexed; runtime semantics pending
116,de_title_202609221205.sql,de_title,36782,HAS_SQL_CONTENT,INSERT_ONLY,89,0,NO_EXACT_TABLE_MATCH,,detitle | detitlebig5,,NOT_APPLICABLE_NO_EXACT_TABLE,PENDING_CORE_REVIEW,UNCLASSIFIED,SQL_SCANNED,NOT_PROVEN,NOT_PROVEN,NOT_CHECKED,NOT_FINAL,HOLD,SQL content indexed; runtime semantics pending
117,drop_item_202609221205.sql,drop_item,0,NO_ACTIVE_DATA,EMPTY,0,0,NO_EXACT_TABLE_MATCH,,,,NOT_APPLICABLE_NO_EXACT_TABLE,PENDING_CORE_REVIEW,UNCLASSIFIED,SQL_SCANNED,NOT_PROVEN,NOT_PROVEN,NOT_CHECKED,NOT_FINAL,HOLD,Empty SQL is not a SKIP reason
118,droplist_202609221205.sql,droplist,847422,HAS_SQL_CONTENT,INSERT_ONLY,1158,0,EXACT_TABLE_MATCH,droplist,mobId | itemId | min | max | chance | note,mobId | itemId | min | max | chance | enchantlvl | bless_change | unbless_change,COLUMN_DIFFERENCE,PENDING_CORE_REVIEW,UNCLASSIFIED,SQL_SCANNED,NOT_PROVEN,NOT_PROVEN,NOT_CHECKED,NOT_FINAL,HOLD,SQL content indexed; runtime semantics pending
119,dummy_fishing_202609221205.sql,dummy_fishing,4604,HAS_SQL_CONTENT,INSERT_ONLY,6,0,NO_EXACT_TABLE_MATCH,,note | type | sex | name | title | lawful | level | min_interval | max_interval,,NOT_APPLICABLE_NO_EXACT_TABLE,PENDING_CORE_REVIEW,UNCLASSIFIED,SQL_SCANNED,NOT_PROVEN,NOT_PROVEN,NOT_CHECKED,NOT_FINAL,HOLD,SQL content indexed; runtime semantics pending
120,dungeon_202609221205.sql,dungeon,131107,HAS_SQL_CONTENT,INSERT_ONLY,157,0,EXACT_TABLE_MATCH,dungeon,src_x | src_y | src_mapid | new_x | new_y | new_mapid | new_heading | note,src_x | src_y | src_mapid | new_x | new_y | new_mapid | new_heading | note,EXACT_COLUMN_SET,PENDING_CORE_REVIEW,UNCLASSIFIED,SQL_SCANNED,NOT_PROVEN,NOT_PROVEN,NOT_CHECKED,NOT_FINAL,HOLD,SQL content indexed; runtime semantics pending
121,dungeon_random_202609221205.sql,dungeon_random,1732,HAS_SQL_CONTENT,INSERT_ONLY,1,0,NO_EXACT_TABLE_MATCH,,src_x | src_y | src_mapid | new_x1 | new_y1 | new_mapid1 | new_x2 | new_y2 | new_mapid2 | new_x3 | new_y3 | new_mapid3 | new_x4 | new_y4 | new_mapid4 | new_x5 | new_y5 | new_mapid5 | new_heading | note,,NOT_APPLICABLE_NO_EXACT_TABLE,PENDING_CORE_REVIEW,UNCLASSIFIED,SQL_SCANNED,NOT_PROVEN,NOT_PROVEN,NOT_CHECKED,NOT_FINAL,HOLD,SQL content indexed; runtime semantics pending
122,eric_random_mob_202609221205.sql,eric_random_mob,157,HAS_SQL_CONTENT,INSERT_ONLY,1,0,NO_EXACT_TABLE_MATCH,,id | note | mobId | cont | mapId | timeSecondToKill | isActive,,NOT_APPLICABLE_NO_EXACT_TABLE,PENDING_CORE_REVIEW,UNCLASSIFIED,SQL_SCANNED,NOT_PROVEN,NOT_PROVEN,NOT_CHECKED,NOT_FINAL,HOLD,SQL content indexed; runtime semantics pending
123,eric_startcheckwartime_202609221205.sql,eric_startcheckwartime,249,HAS_SQL_CONTENT,INSERT_ONLY,1,0,NO_EXACT_TABLE_MATCH,,castle_id | name | isActive,,NOT_APPLICABLE_NO_EXACT_TABLE,PENDING_CORE_REVIEW,UNCLASSIFIED,SQL_SCANNED,NOT_PROVEN,NOT_PROVEN,NOT_CHECKED,NOT_FINAL,HOLD,SQL content indexed; runtime semantics pending
124,etcitem_202609221205.sql,etcitem,802624,HAS_SQL_CONTENT,INSERT_ONLY,405,0,EXACT_TABLE_MATCH,etcitem,note | name | classname | name_id | item_type | use_type | material | weight | invgfx | grdgfx | itemdesc_id | 是否重疊 | 使用次數 | 使用期限 | 最小傷害 | 最大傷害 | 最小等級 | 最大等級 | 是否祝福 | 不能交易 | 不能刪除 | delay_id | delay_time | delay_effect | 飽食度 | save_at_once | 最小轉生次數 | 最大轉生次數 | 帳號使用一次 | 角色使用一次 | 不能摆摊 | 是否喷装,item_id | name | unidentified_name_id | identified_name_id | item_type | use_type | material | weight | invgfx | grdgfx | itemdesc_id | stackable | max_charge_count | dmg_small | dmg_large | min_lvl | max_lvl | locx | locy | mapid | bless | cant_trade | cant_delete | can_seal | delay_id | delay_time | delay_effect | value | save_at_once,COLUMN_DIFFERENCE,PENDING_CORE_REVIEW,UNCLASSIFIED,SQL_SCANNED,NOT_PROVEN,NOT_PROVEN,NOT_CHECKED,NOT_FINAL,HOLD,SQL content indexed; runtime semantics pending
125,etcitem_box_202609221205.sql,etcitem_box,90271,HAS_SQL_CONTENT,INSERT_ONLY,96,0,NO_EXACT_TABLE_MATCH,,box_item_id | get_item_id | name | randomint | random | min_count | max_count | enchantlvl | out,,NOT_APPLICABLE_NO_EXACT_TABLE,PENDING_CORE_REVIEW,UNCLASSIFIED,SQL_SCANNED,NOT_PROVEN,NOT_PROVEN,NOT_CHECKED,NOT_FINAL,HOLD,SQL content indexed; runtime semantics pending
126,etcitem_box_key_202609221205.sql,etcitem_box_key,0,NO_ACTIVE_DATA,EMPTY,0,0,NO_EXACT_TABLE_MATCH,,,,NOT_APPLICABLE_NO_EXACT_TABLE,PENDING_CORE_REVIEW,UNCLASSIFIED,SQL_SCANNED,NOT_PROVEN,NOT_PROVEN,NOT_CHECKED,NOT_FINAL,HOLD,Empty SQL is not a SKIP reason
127,etcitem_boxs_202609221205.sql,etcitem_boxs,12404,HAS_SQL_CONTENT,INSERT_ONLY,15,0,NO_EXACT_TABLE_MATCH,,box_item_id | get_item_id | name | count | use_type | enchantlvl | out,,NOT_APPLICABLE_NO_EXACT_TABLE,PENDING_CORE_REVIEW,UNCLASSIFIED,SQL_SCANNED,NOT_PROVEN,NOT_PROVEN,NOT_CHECKED,NOT_FINAL,HOLD,SQL content indexed; runtime semantics pending
128,etcitem_doll_power_202609221205.sql,etcitem_doll_power,18011,HAS_SQL_CONTENT,INSERT_ONLY,34,0,NO_EXACT_TABLE_MATCH,,classname | type1 | type2 | type3 | note,,NOT_APPLICABLE_NO_EXACT_TABLE,PENDING_CORE_REVIEW,UNCLASSIFIED,SQL_SCANNED,NOT_PROVEN,NOT_PROVEN,NOT_CHECKED,NOT_FINAL,HOLD,SQL content indexed; runtime semantics pending
129,etcitem_doll_type_202609221205.sql,etcitem_doll_type,59899,HAS_SQL_CONTENT,INSERT_ONLY,46,0,NO_EXACT_TABLE_MATCH,,itemid | note | powers | need | count | time | gfxid | nameid | mode,,NOT_APPLICABLE_NO_EXACT_TABLE,PENDING_CORE_REVIEW,UNCLASSIFIED,SQL_SCANNED,NOT_PROVEN,NOT_PROVEN,NOT_CHECKED,NOT_FINAL,HOLD,SQL content indexed; runtime semantics pending
130,etcitem_teleport_202609221205.sql,etcitem_teleport,21759,HAS_SQL_CONTENT,INSERT_ONLY,29,0,NO_EXACT_TABLE_MATCH,,name | locx | locy | mapid | time | 限制星期 | 幾點開始 | 幾點結束,,NOT_APPLICABLE_NO_EXACT_TABLE,PENDING_CORE_REVIEW,UNCLASSIFIED,SQL_SCANNED,NOT_PROVEN,NOT_PROVEN,NOT_CHECKED,NOT_FINAL,HOLD,SQL content indexed; runtime semantics pending
131,ezpay_202609221205.sql,ezpay,0,NO_ACTIVE_DATA,EMPTY,0,0,NO_EXACT_TABLE_MATCH,,,,NOT_APPLICABLE_NO_EXACT_TABLE,PENDING_CORE_REVIEW,UNCLASSIFIED,SQL_SCANNED,NOT_PROVEN,NOT_PROVEN,NOT_CHECKED,NOT_FINAL,HOLD,Empty SQL is not a SKIP reason
132,ezpay_首儲獎勵_202609221205.sql,ezpay_首儲獎勵,320,HAS_SQL_CONTENT,INSERT_ONLY,1,0,NO_EXACT_TABLE_MATCH,,min_money | max_money | give_item | note | give_count | 限制結束時間,,NOT_APPLICABLE_NO_EXACT_TABLE,PENDING_CORE_REVIEW,UNCLASSIFIED,SQL_SCANNED,NOT_PROVEN,NOT_PROVEN,NOT_CHECKED,NOT_FINAL,HOLD,SQL content indexed; runtime semantics pending
133,ezpay_滿額送禮_202609221205.sql,ezpay_滿額送禮,0,NO_ACTIVE_DATA,EMPTY,0,0,NO_EXACT_TABLE_MATCH,,,,NOT_APPLICABLE_NO_EXACT_TABLE,PENDING_CORE_REVIEW,UNCLASSIFIED,SQL_SCANNED,NOT_PROVEN,NOT_PROVEN,NOT_CHECKED,NOT_FINAL,HOLD,Empty SQL is not a SKIP reason
134,ezpay_贊助比值_202609221205.sql,ezpay_贊助比值,101,HAS_SQL_CONTENT,INSERT_ONLY,1,0,NO_EXACT_TABLE_MATCH,,itemid | min_money | max_money | bz,,NOT_APPLICABLE_NO_EXACT_TABLE,PENDING_CORE_REVIEW,UNCLASSIFIED,SQL_SCANNED,NOT_PROVEN,NOT_PROVEN,NOT_CHECKED,NOT_FINAL,HOLD,SQL content indexed; runtime semantics pending
135,ezpay_贊助累積金額_202609221205.sql,ezpay_贊助累積金額,297,HAS_SQL_CONTENT,INSERT_ONLY,1,0,NO_EXACT_TABLE_MATCH,,money | give_item | note | give_count,,NOT_APPLICABLE_NO_EXACT_TABLE,PENDING_CORE_REVIEW,UNCLASSIFIED,SQL_SCANNED,NOT_PROVEN,NOT_PROVEN,NOT_CHECKED,NOT_FINAL,HOLD,SQL content indexed; runtime semantics pending
136,ezpay廠商選擇_202609221205.sql,ezpay廠商選擇,238,HAS_SQL_CONTENT,INSERT_ONLY,1,0,NO_EXACT_TABLE_MATCH,,id | p_id | p_name | amount | oamt | payname | state | play | time | ip | r_count | date | writeoffnumber | getUserIp | getPlayerName | getDate,,NOT_APPLICABLE_NO_EXACT_TABLE,PENDING_CORE_REVIEW,UNCLASSIFIED,SQL_SCANNED,NOT_PROVEN,NOT_PROVEN,NOT_CHECKED,NOT_FINAL,HOLD,SQL content indexed; runtime semantics pending
137,ezpay廠商選擇1_202609221205.sql,ezpay廠商選擇1,0,NO_ACTIVE_DATA,EMPTY,0,0,NO_EXACT_TABLE_MATCH,,,,NOT_APPLICABLE_NO_EXACT_TABLE,PENDING_CORE_REVIEW,UNCLASSIFIED,SQL_SCANNED,NOT_PROVEN,NOT_PROVEN,NOT_CHECKED,NOT_FINAL,HOLD,Empty SQL is not a SKIP reason
138,getback_202609221205.sql,getback,33726,HAS_SQL_CONTENT,INSERT_ONLY,39,0,EXACT_TABLE_MATCH,getback,area_x1 | area_y1 | area_x2 | area_y2 | area_mapid | getback_x1 | getback_y1 | getback_x2 | getback_y2 | getback_x3 | getback_y3 | getback_mapid | getback_townid | getback_townid_elf | getback_townid_darkelf | note,area_x1 | area_y1 | area_x2 | area_y2 | area_mapid | getback_x1 | getback_y1 | getback_x2 | getback_y2 | getback_x3 | getback_y3 | getback_mapid | getback_townid | getback_townid_elf | getback_townid_darkelf | scrollescape | note,381_COLUMNS_SUBSET_OF_850,PENDING_CORE_REVIEW,UNCLASSIFIED,SQL_SCANNED,NOT_PROVEN,NOT_PROVEN,NOT_CHECKED,NOT_FINAL,HOLD,SQL content indexed; runtime semantics pending
139,getback_restart_202609221205.sql,getback_restart,14641,HAS_SQL_CONTENT,INSERT_ONLY,28,0,EXACT_TABLE_MATCH,getback_restart,area | note | locx | locy | mapid,area | note | locx | locy | mapid,EXACT_COLUMN_SET,PENDING_CORE_REVIEW,UNCLASSIFIED,SQL_SCANNED,NOT_PROVEN,NOT_PROVEN,NOT_CHECKED,NOT_FINAL,HOLD,SQL content indexed; runtime semantics pending
140,inn_202609221205.sql,inn,15706,HAS_SQL_CONTENT,INSERT_ONLY,21,0,NO_EXACT_TABLE_MATCH,,name | npcid | room_number | key_id | lodger_id | hall | due_time,,NOT_APPLICABLE_NO_EXACT_TABLE,PENDING_CORE_REVIEW,UNCLASSIFIED,SQL_SCANNED,NOT_PROVEN,NOT_PROVEN,NOT_CHECKED,NOT_FINAL,HOLD,SQL content indexed; runtime semantics pending
141,inn_key_202609221205.sql,inn_key,885,HAS_SQL_CONTENT,INSERT_ONLY,2,0,NO_EXACT_TABLE_MATCH,,item_obj_id | key_id | npc_id | hall | due_time,,NOT_APPLICABLE_NO_EXACT_TABLE,PENDING_CORE_REVIEW,UNCLASSIFIED,SQL_SCANNED,NOT_PROVEN,NOT_PROVEN,NOT_CHECKED,NOT_FINAL,HOLD,SQL content indexed; runtime semantics pending
142,mapids_202609221205.sql,mapids,105009,HAS_SQL_CONTENT,INSERT_ONLY,71,0,EXACT_TABLE_MATCH,mapids,mapid | locationname | startX | endX | startY | endY | monster_amount | drop_rate | underwater | markable | teleportable | escapable | resurrection | painwand | penalty | take_pets | recall_pets | usable_item | usable_skill | maptime | usable_shop | CopyMapId | isguaji | isdropitem | EXP | isAlliancePc | isClanPc | isPartyPc | week | Start_time | End_time,mapid | locationname | monster_amount | drop_rate | exp_rate | underwater | markable | teleportable | escapable | resurrection | painwand | penalty | take_pets | recall_pets | usable_item | usable_skill | polyable,COLUMN_DIFFERENCE,PENDING_CORE_REVIEW,UNCLASSIFIED,SQL_SCANNED,NOT_PROVEN,NOT_PROVEN,NOT_CHECKED,NOT_FINAL,HOLD,SQL content indexed; runtime semantics pending
143,mapids_check_202609221205.sql,mapids_check,44043,HAS_SQL_CONTENT,INSERT_ONLY,70,0,NO_EXACT_TABLE_MATCH,,mapid | locationname | startX | endX | startY | endY,,NOT_APPLICABLE_NO_EXACT_TABLE,PENDING_CORE_REVIEW,UNCLASSIFIED,SQL_SCANNED,NOT_PROVEN,NOT_PROVEN,NOT_CHECKED,NOT_FINAL,HOLD,SQL content indexed; runtime semantics pending
144,mapids_group_202609221205.sql,mapids_group,282,HAS_SQL_CONTENT,INSERT_ONLY,1,0,NO_EXACT_TABLE_MATCH,,order_id | mapids | name | note | time | out_x | out_y | out_map,,NOT_APPLICABLE_NO_EXACT_TABLE,PENDING_CORE_REVIEW,UNCLASSIFIED,SQL_SCANNED,NOT_PROVEN,NOT_PROVEN,NOT_CHECKED,NOT_FINAL,HOLD,SQL content indexed; runtime semantics pending
145,mapids_level_202609221205.sql,mapids_level,483,HAS_SQL_CONTENT,INSERT_ONLY,1,0,NO_EXACT_TABLE_MATCH,,mapid | locationname | min | max | locx | locy | tomapid | note,,NOT_APPLICABLE_NO_EXACT_TABLE,PENDING_CORE_REVIEW,UNCLASSIFIED,SQL_SCANNED,NOT_PROVEN,NOT_PROVEN,NOT_CHECKED,NOT_FINAL,HOLD,SQL content indexed; runtime semantics pending
146,mapids_tile_202609221205.sql,mapids_tile,0,NO_ACTIVE_DATA,EMPTY,0,0,NO_EXACT_TABLE_MATCH,,,,NOT_APPLICABLE_NO_EXACT_TABLE,PENDING_CORE_REVIEW,UNCLASSIFIED,SQL_SCANNED,NOT_PROVEN,NOT_PROVEN,NOT_CHECKED,NOT_FINAL,HOLD,Empty SQL is not a SKIP reason
147,mobgroup_202609221205.sql,mobgroup,8239,HAS_SQL_CONTENT,INSERT_ONLY,8,0,EXACT_TABLE_MATCH,mobgroup,note | remove_group_if_leader_die | leader_id | minion1_id | minion1_count | minion2_id | minion2_count | minion3_id | minion3_count | minion4_id | minion4_count | minion5_id | minion5_count | minion6_id | minion6_count | minion7_id | minion7_count,id | note | remove_group_if_leader_die | leader_id | minion1_id | minion1_count | minion2_id | minion2_count | minion3_id | minion3_count | minion4_id | minion4_count | minion5_id | minion5_count | minion6_id | minion6_count | minion7_id | minion7_count,381_COLUMNS_SUBSET_OF_850,PENDING_CORE_REVIEW,UNCLASSIFIED,SQL_SCANNED,NOT_PROVEN,NOT_PROVEN,NOT_CHECKED,NOT_FINAL,HOLD,SQL content indexed; runtime semantics pending
148,mobskill_202609221205.sql,mobskill,332700,HAS_SQL_CONTENT,INSERT_ONLY,309,0,NO_EXACT_TABLE_MATCH,,mobid | actNo | mobname | Type | TriRnd | TriHp | TriCompanionHp | TriRange | TriCount | ChangeTarget | Range | AreaWidth | AreaHeight | Leverage | SkillId | Gfxid | ActId | SummonId | SummonMin | SummonMax | PolyId | reuseDelay,,NOT_APPLICABLE_NO_EXACT_TABLE,PENDING_CORE_REVIEW,UNCLASSIFIED,SQL_SCANNED,NOT_PROVEN,NOT_PROVEN,NOT_CHECKED,NOT_FINAL,HOLD,SQL content indexed; runtime semantics pending
149,mobskill_copy_202609221205.sql,mobskill_copy,328203,HAS_SQL_CONTENT,INSERT_ONLY,304,0,NO_EXACT_TABLE_MATCH,,mobid | actNo | mobname | Type | TriRnd | TriHp | TriCompanionHp | TriRange | TriCount | ChangeTarget | Range | AreaWidth | AreaHeight | Leverage | SkillId | Gfxid | ActId | SummonId | SummonMin | SummonMax | PolyId | reuseDelay,,NOT_APPLICABLE_NO_EXACT_TABLE,PENDING_CORE_REVIEW,UNCLASSIFIED,SQL_SCANNED,NOT_PROVEN,NOT_PROVEN,NOT_CHECKED,NOT_FINAL,HOLD,SQL content indexed; runtime semantics pending
150,npc_202609221205.sql,npc,835046,HAS_SQL_CONTENT,INSERT_ONLY,309,0,EXACT_TABLE_MATCH,npc,name | nameid | classname | note | impl | gfxid | lvl | hp | mp | ac | str | con | dex | wis | intel | mr | exp | lawful | size | weakAttr | ranged | tamable | passispeed | atkspeed | atk_magic_speed | sub_magic_speed | undead | poison_atk | paralysis_atk | agro | agrososc | agrocoi | family | agrofamily | agrogfxid1 | agrogfxid2 | picupitem | digestitem | bravespeed | hprinterval | hpr | mprinterval | mpr | teleport | randomlevel | randomhp | randommp | randomac | randomexp | randomlawful | damage_reduction | hard | doppel | IsTU | IsErase | bowActId | karma | transform_id | transform_gfxid | light_size | amount_fixed | change_head | cant_resurrect | quest_score | 不主動攻擊,npcid | name | nameid | note | impl | gfxid | lvl | hp | mp | ac | base_damage | random_damage | str | con | dex | wis | intel | mr | exp | lawful | size | weakAttr | ranged | tamable | can_move | can_attack | isDwarf | undead | poison_atk | mobList_number | agro | agrososc | agrocoi | family | agrofamily | agrogfxid1 | agrogfxid2 | picupitem | digestitem | bravespeed | hprinterval | hpr | mprinterval | mpr | teleport | randomlevel | randomhp | randommp | randomac | randomexp | randomlawful | damage_reduction | hard | doppel | IsTU | IsErase | bowActId | karma | transform_id | transform_gfxid | light_size | amount_fixed | change_head | cant_resurrect | hascastle | normal_action | caotic_action | craft_list,COLUMN_DIFFERENCE,PENDING_CORE_REVIEW,UNCLASSIFIED,SQL_SCANNED,NOT_PROVEN,NOT_PROVEN,NOT_CHECKED,NOT_FINAL,HOLD,SQL content indexed; runtime semantics pending
151,npc_talk_202609221205.sql,npc_talk,0,NO_ACTIVE_DATA,EMPTY,0,0,NO_EXACT_TABLE_MATCH,,,,NOT_APPLICABLE_NO_EXACT_TABLE,PENDING_CORE_REVIEW,UNCLASSIFIED,SQL_SCANNED,NOT_PROVEN,NOT_PROVEN,NOT_CHECKED,NOT_FINAL,HOLD,Empty SQL is not a SKIP reason
152,npcaction_202609221205.sql,npcaction,50032,HAS_SQL_CONTENT,INSERT_ONLY,94,0,NO_EXACT_TABLE_MATCH,,npcid | normal_action | caotic_action | teleport_url | teleport_urla | currency_itemid,,NOT_APPLICABLE_NO_EXACT_TABLE,PENDING_CORE_REVIEW,UNCLASSIFIED,SQL_SCANNED,NOT_PROVEN,NOT_PROVEN,NOT_CHECKED,NOT_FINAL,HOLD,SQL content indexed; runtime semantics pending
153,npcaction_teleport_202609221205.sql,npcaction_teleport,17246,HAS_SQL_CONTENT,INSERT_ONLY,21,0,NO_EXACT_TABLE_MATCH,,name | orderid | locx | locy | mapid | itemid | price | time | user | min | max | note,,NOT_APPLICABLE_NO_EXACT_TABLE,PENDING_CORE_REVIEW,UNCLASSIFIED,SQL_SCANNED,NOT_PROVEN,NOT_PROVEN,NOT_CHECKED,NOT_FINAL,HOLD,SQL content indexed; runtime semantics pending
154,npcchat_202609221205.sql,npcchat,2832,HAS_SQL_CONTENT,INSERT_ONLY,3,0,EXACT_TABLE_MATCH,npcchat,npc_id | chat_timing | note | start_delay_time | chat_id1 | chat_id2 | chat_id3 | chat_id4 | chat_id5 | chat_interval | is_shout | is_world_chat | is_repeat | repeat_interval | game_time,npc_id | chat_timing | note | start_delay_time | chat_id1 | chat_id2 | chat_id3 | chat_id4 | chat_id5 | chat_interval | is_screen_only | is_shout | is_world_chat | is_repeat | repeat_interval | chance,COLUMN_DIFFERENCE,PENDING_CORE_REVIEW,UNCLASSIFIED,SQL_SCANNED,NOT_PROVEN,NOT_PROVEN,NOT_CHECKED,NOT_FINAL,HOLD,SQL content indexed; runtime semantics pending
155,pc_reset_backup_202609221205.sql,pc_reset_backup,0,NO_ACTIVE_DATA,EMPTY,0,0,NO_EXACT_TABLE_MATCH,,,,NOT_APPLICABLE_NO_EXACT_TABLE,PENDING_CORE_REVIEW,UNCLASSIFIED,SQL_SCANNED,NOT_PROVEN,NOT_PROVEN,NOT_CHECKED,NOT_FINAL,HOLD,Empty SQL is not a SKIP reason
156,petitem_202609221205.sql,petitem,1479,HAS_SQL_CONTENT,INSERT_ONLY,2,0,EXACT_TABLE_MATCH,petitem,note | hitmodifier | dmgmodifier | ac | add_str | add_con | add_dex | add_int | add_wis | add_hp | add_mp | add_sp | m_def | isweapon | ishigher,item_id | note | use_type | hitmodifier | dmgmodifier | ac | add_str | add_con | add_dex | add_int | add_wis | add_hp | add_mp | add_sp | m_def,COLUMN_DIFFERENCE,PENDING_CORE_REVIEW,UNCLASSIFIED,SQL_SCANNED,NOT_PROVEN,NOT_PROVEN,NOT_CHECKED,NOT_FINAL,HOLD,SQL content indexed; runtime semantics pending
157,pettypes_202609221205.sql,pettypes,3866,HAS_SQL_CONTENT,INSERT_ONLY,4,0,EXACT_TABLE_MATCH,pettypes,BaseNpcId | Name | ItemIdForTaming | HpUpMin | HpUpMax | MpUpMin | MpUpMax | EvolvItemId | NpcIdForEvolving | MessageId1 | MessageId2 | MessageId3 | MessageId4 | MessageId5 | DefyMessageId,BaseNpcId | Name | ItemIdForTaming | HpUpMin | HpUpMax | MpUpMin | MpUpMax | EvolvItemId | NpcIdForEvolving | MessageId1 | MessageId2 | MessageId3 | MessageId4 | MessageId5 | DefyMessageId | canUseEquipment,381_COLUMNS_SUBSET_OF_850,PENDING_CORE_REVIEW,UNCLASSIFIED,SQL_SCANNED,NOT_PROVEN,NOT_PROVEN,NOT_CHECKED,NOT_FINAL,HOLD,SQL content indexed; runtime semantics pending
158,polymorphs_202609221205.sql,polymorphs,28450,HAS_SQL_CONTENT,INSERT_ONLY,41,0,EXACT_TABLE_MATCH,polymorphs,name | polyid | minlevel | weaponequip | armorequip | isSkillUse | cause | note,name | note | polyid | minlevel | weaponequip | armorequip | isSkillUse | cause,EXACT_COLUMN_SET,PENDING_CORE_REVIEW,UNCLASSIFIED,SQL_SCANNED,NOT_PROVEN,NOT_PROVEN,NOT_CHECKED,NOT_FINAL,HOLD,SQL content indexed; runtime semantics pending
159,polymorphs_bk_202609221205.sql,polymorphs_bk,48863,HAS_SQL_CONTENT,INSERT_ONLY,61,0,NO_EXACT_TABLE_MATCH,,name | polyid | minlevel | weaponequip | armorequip | isSkillUse | cause | note,,NOT_APPLICABLE_NO_EXACT_TABLE,PENDING_CORE_REVIEW,UNCLASSIFIED,SQL_SCANNED,NOT_PROVEN,NOT_PROVEN,NOT_CHECKED,NOT_FINAL,HOLD,SQL content indexed; runtime semantics pending
160,polymorphs_bk_新boss可用_202609221205.sql,polymorphs_bk_新boss可用,2624,HAS_SQL_CONTENT,INSERT_ONLY,4,0,NO_EXACT_TABLE_MATCH,,name | polyid | minlevel | weaponequip | armorequip | isSkillUse | cause | note,,NOT_APPLICABLE_NO_EXACT_TABLE,PENDING_CORE_REVIEW,UNCLASSIFIED,SQL_SCANNED,NOT_PROVEN,NOT_PROVEN,NOT_CHECKED,NOT_FINAL,HOLD,SQL content indexed; runtime semantics pending
161,resolvent_202609221205.sql,resolvent,11238,HAS_SQL_CONTENT,INSERT_ONLY,29,0,EXACT_TABLE_MATCH,resolvent,item_id | note | crystal_count,item_id | note | crystal_count,EXACT_COLUMN_SET,PENDING_CORE_REVIEW,UNCLASSIFIED,SQL_SCANNED,NOT_PROVEN,NOT_PROVEN,NOT_CHECKED,NOT_FINAL,HOLD,SQL content indexed; runtime semantics pending
162,server_board_202609221205.sql,server_board,0,NO_ACTIVE_DATA,EMPTY,0,0,NO_EXACT_TABLE_MATCH,,,,NOT_APPLICABLE_NO_EXACT_TABLE,PENDING_CORE_REVIEW,UNCLASSIFIED,SQL_SCANNED,NOT_PROVEN,NOT_PROVEN,NOT_CHECKED,NOT_FINAL,HOLD,Empty SQL is not a SKIP reason
